competênciamov,região,uf,município,seção,subclasse,saldomovimentação,cbo2002ocupação,categoria,graudeinstrução,idade,horascontratuais,raçacor,sexo,tipoempregador,tipoestabelecimento,tipomovimentação,tipodedeficiência,indtrabintermitente,indtrabparcial,salário,tamestabjan,indicadoraprendiz,origemdainformação,competênciadec,competênciaexc,indicadordeexclusão,indicadordeforadoprazo,unidadesaláriocódigo,valorsaláriofixo,,,
202501,5,53,530010,N,8211300,1,251110,101,7,23,44,2,1,0,1,97,0,0,9,1653,75,3,0,1,202501,NA,NA,0,5,1653,75,
202501,3,35,350570,M,7112000,-1,251110,101,7,31,44,3,1,0,1,31,0,0,0,3200,5,0,1,202501,NA,NA,0,5,3200,,,
202501,2,23,230440,M,7220700,-1,251110,101,9,28,40,1,3,0,1,90,0,0,0,3500,3,0,1,202501,NA,NA,0,5,3500,,,
202501,2,26,261160,M,7490199,1,251110,101,9,28,44,1,3,0,1,97,0,0,0,4300,2,0,1,202501,NA,NA,0,5,4300,,,
202501,2,26,261160,M,7490199,-1,251110,101,10,37,44,6,1,0,1,31,0,0,0,8490,3,6,0,1,202501,NA,NA,0,5,8490,3,
202501,3,35,355030,M,7112000,-1,251110,101,9,31,44,3,3,0,1,31,0,0,0,3282,33,10,0,1,202501,NA,NA,0,5,3282,33,
202501,3,35,355030,M,7112000,-1,251110,101,9,39,44,5,1,0,1,31,0,0,0,3278,7,10,0,1,202501,NA,NA,0,5,3278,7,
202501,5,53,530010,N,8211300,1,251110,101,6,18,44,2,1,0,1,97,0,0,9,1653,75,3,0,1,202501,NA,NA,0,5,1653,75,
202501,3,32,320310,G,4774100,-1,251110,101,7,40,42,5,1,3,0,1,43,0,0,0,1537,2,0,1,202501,NA,NA,0,5,1537,,
202501,2,28,280030,M,7220700,1,251110,101,9,35,44,3,3,0,1,97,0,0,0,3200,3,0,1,202501,NA,NA,0,5,3200,,,
202501,3,32,320120,G,4781400,-1,251110,101,7,42,40,1,3,0,1,43,0,0,0,1547,6,3,0,1,202501,NA,NA,0,5,1547,6,
202501,2,26,261160,M,7490199,-1,251110,101,10,34,44,3,3,0,1,40,0,0,0,4300,2,0,1,202501,NA,NA,0,5,4300,,,
202501,3,35,350130,M,7490199,1,251110,101,9,29,44,1,1,0,1,97,0,0,0,3000,2,0,1,202501,NA,NA,0,5,3000,,,
202501,3,35,355030,M,7112000,-1,251110,101,10,36,44,1,3,0,1,40,0,0,0,3508,75,10,0,1,202501,NA,NA,0,5,3508,75,
202501,3,35,355030,M,7112000,-1,251110,101,9,45,44,3,1,0,1,31,0,0,0,4242,10,0,1,202501,NA,NA,0,5,4242,,,
202501,3,32,320120,G,4759801,-1,251110,101,8,20,40,1,3,0,1,43,0,0,0,1547,6,2,0,1,202501,NA,NA,0,5,1547,6,
202501,2,26,261160,M,7490199,1,251110,101,80,31,44,3,1,0,1,97,0,0,0,5000,6,0,1,202501,NA,NA,0,5,5000,,,
202501,3,35,355030,H,4930201,-1,251110,101,7,31,44,1,1,0,1,40,0,0,0,2447,81,5,0,1,202501,NA,NA,0,5,2447,81,
202502,3,31,310620,M,7112000,1,251110,101,9,25,44,3,3,0,1,97,0,0,0,1518,1,0,1,202502,NA,NA,0,5,1518,,,
202502,5,52,520140,H,4930202,-1,251110,101,9,30,44,3,3,0,1,40,0,0,0,5408,7,0,1,202502,NA,NA,0,5,5408,,,
202502,3,35,355030,C,2622100,-1,251110,101,7,44,44,6,3,0,1,31,0,0,0,2127,79,10,0,1,202502,NA,NA,0,5,2127,79,
202502,3,35,355030,C,2622100,-1,251110,101,7,44,44,6,3,0,1,31,0,0,0,2127,79,10,0,1,202502,NA,NA,0,5,2127,79,
202502,3,35,355030,M,7112000,-1,251110,101,9,50,44,1,1,0,1,31,0,0,0,5366,49,10,0,1,202502,NA,NA,0,5,5366,49,
202502,3,35,355030,M,7112000,-1,251110,101,9,23,44,2,3,0,1,31,0,0,0,3500,10,0,1,202502,NA,NA,0,5,3500,,,
202502,2,26,261160,M,7020400,-1,251110,101,9,36,44,3,1,0,1,31,0,0,0,3322,27,5,0,1,202502,NA,NA,0,5,3322,27,
202502,3,35,350570,M,7112000,1,251110,101,9,23,44,3,1,0,1,97,0,0,0,3140,5,0,1,202502,NA,NA,0,5,3140,,,
202502,3,35,355030,F,4399101,-1,251110,101,7,25,44,1,1,0,1,31,0,0,0,1833,24,4,0,1,202502,NA,NA,0,5,1833,24,
202502,3,32,320120,G,4781400,-1,251110,101,7,19,48,1,3,0,1,43,0,0,0,1547,6,3,0,1,202502,NA,NA,0,5,1547,6,
202502,1,15,150140,J,6319400,-1,251110,101,7,46,44,3,3,0,1,31,0,0,0,3030,76,6,0,1,202502,NA,NA,0,5,3030,76,
202502,3,31,310620,M,7220700,-1,251110,101,11,30,40,1,1,0,1,31,0,0,0,5199,94,3,0,1,202502,NA,NA,0,5,5199,94,
202502,3,35,355030,M,7112000,-1,251110,101,9,33,40,1,3,0,1,31,0,0,0,3557,96,10,0,1,202502,NA,NA,0,5,3557,96,
202502,2,26,261160,M,7490199,-1,251110,101,80,30,44,6,3,0,1,31,0,0,0,5559,75,6,0,1,202502,NA,NA,0,5,5559,75,
202502,4,41,411520,N,8211300,-1,251110,101,9,37,44,6,1,0,1,31,0,0,0,4725,2,0,1,202502,NA,NA,0,5,4725,,,
202502,3,32,320503,C,2391503,1,251110,101,7,25,45,1,3,0,1,97,0,0,0,2097,4,0,1,202502,NA,NA,0,5,2097,,,
202502,3,35,350570,M,7112000,-1,251110,101,9,36,44,6,3,0,1,90,0,0,0,2400,5,0,1,202502,NA,NA,0,5,2400,,,
202502,3,35,350570,M,7112000,-1,251110,111,9,28,44,1,3,0,1,40,0,1,0,3000,5,0,1,202502,NA,NA,0,2,100,,,
202502,3,31,310620,N,7820500,1,251110,106,9,38,40,3,1,0,1,97,0,0,0,8529,94,9,0,1,202502,NA,NA,0,5,8529,94,
202502,2,26,261160,M,7490199,1,251110,101,9,27,44,1,3,0,1,97,0,0,0,4300,2,0,1,202502,NA,NA,0,5,4300,,,
202502,3,35,355030,M,7112000,-1,251110,101,9,30,44,2,1,0,1,31,0,0,0,3299,45,10,0,1,202502,NA,NA,0,5,3299,45,
202502,2,26,261160,M,7490199,1,251110,101,7,35,44,3,3,0,1,97,0,0,0,4300,2,0,1,202502,NA,NA,0,5,4300,,,
202502,3,35,355030,K,6463800,-1,251110,101,9,45,44,1,1,0,1,31,0,0,0,33710,8,5,0,1,202502,NA,NA,0,5,33710,8,
202502,3,35,355030,F,4399101,-1,251110,101,10,43,44,3,3,0,1,31,0,0,0,4586,81,4,0,1,202502,NA,NA,0,5,4586,81,
202503,3,33,330320,G,4782201,1,251110,101,7,33,44,3,1,0,1,97,0,0,0,0,4,0,1,202503,NA,NA,0,7,0,,,
202503,5,52,520870,M,7220700,-1,251110,101,9,27,44,3,1,0,1,31,0,0,0,4771,5,0,1,202503,NA,NA,0,5,4771,,,
202503,5,52,520870,M,7220700,-1,251110,101,9,27,44,6,3,0,1,31,0,0,0,4771,5,0,1,202503,NA,NA,0,5,4771,,,
202503,3,32,320120,G,4789001,1,251110,101,7,20,48,1,3,0,1,97,0,0,0,1547,6,3,0,1,202503,NA,NA,0,5,1547,6,
202503,2,26,261160,M,7490199,1,251110,101,9,34,44,3,3,0,1,97,0,0,0,4000,6,0,1,202503,NA,NA,0,5,4000,,,
202503,2,26,261160,M,7490199,1,251110,101,10,28,44,3,3,0,1,97,0,0,0,4300,2,0,1,202503,NA,NA,0,5,4300,,,
202503,2,26,261160,M,7490199,1,251110,101,7,33,44,3,1,0,1,97,0,0,0,2000,6,0,1,202503,NA,NA,0,5,2000,,,
202503,3,35,350570,M,7112000,1,251110,111,9,24,44,3,1,0,1,97,0,1,0,1518,5,0,1,202503,NA,NA,0,2,50,6,,
202503,3,33,330555,M,7112000,1,251110,101,9,28,44,3,1,0,1,97,0,0,0,5835,69,4,0,1,202503,NA,NA,0,5,5835,69,
202503,3,32,320530,M,6920601,-1,251110,101,9,50,44,1,3,0,1,40,0,0,0,3820,46,4,0,1,202503,NA,NA,0,5,3820,46,
202503,3,35,350570,M,7112000,-1,251110,101,9,23,44,3,1,0,1,43,0,0,0,3140,5,0,1,202503,NA,NA,0,5,3140,,,
202503,2,26,261160,M,7020400,-1,251110,101,9,29,44,3,1,0,1,90,0,0,0,3322,27,5,0,1,202503,NA,NA,0,5,3322,27,
202503,3,33,330555,M,7112000,-1,251110,101,9,38,44,3,1,0,1,31,0,0,0,5835,69,4,0,1,202503,NA,NA,0,5,5835,69,
202503,3,33,330320,G,4782201,-1,251110,101,7,33,44,3,1,0,1,40,0,0,0,0,4,0,1,202503,NA,NA,0,7,0,,,
